file_name,camera_id,file_size,file_type,file_time,Minio_link,Dataset,isProcessed
5b17e02f811d4a000470c92d_2019-03-25_08-33-40-568211.png,5b17e02f811d4a000470c92d,153828,png,Mon Mar 25 08:33:40 2019,None,None,0
5b17e02f811d4a000470c92d_2019-02-21_16-22-51-494581.png,5b17e02f811d4a000470c92d,153828,png,Thu Feb 21 16:22:51 2019,None,None,0
5b0cfa7545bb0c0004277e2b_2019-03-24_23-50-19-957065.png,5b0cfa7545bb0c0004277e2b,431343,png,Sun Mar 24 23:50:19 2019,None,None,0
5b17df05811d4a000470c432_2019-03-24_17-30-15-958897.png,5b17df05811d4a000470c432,74138,png,Sun Mar 24 17:30:15 2019,None,None,0
5b17df05811d4a000470c432_2019-02-21_16-22-47-842776.png,5b17df05811d4a000470c432,74138,png,Thu Feb 21 16:22:47 2019,None,None,0
5b17df05811d4a000470c432_2019-03-24_17-24-20-730556.png,5b17df05811d4a000470c432,74138,png,Sun Mar 24 17:24:20 2019,None,None,0
5b17df05811d4a000470c432_2019-03-25_08-33-36-893132.png,5b17df05811d4a000470c432,74138,png,Mon Mar 25 08:33:36 2019,None,None,0
5b17f44f41563200049f84eb_2019-03-25_08-33-41-764928.png,5b17f44f41563200049f84eb,39442,png,Mon Mar 25 08:33:41 2019,None,None,0
5b17f44f41563200049f84eb_2019-02-21_16-22-52-813388.png,5b17f44f41563200049f84eb,39442,png,Thu Feb 21 16:22:52 2019,None,None,0
5b17f44f41563200049f84eb_2019-03-24_17-30-25-714918.png,5b17f44f41563200049f84eb,39442,png,Sun Mar 24 17:30:25 2019,None,None,0
5b17df45811d4a000470c54a_2019-03-25_08-33-37-884056.png,5b17df45811d4a000470c54a,86579,png,Mon Mar 25 08:33:37 2019,None,None,0
5b17df45811d4a000470c54a_2019-02-21_16-22-48-838048.png,5b17df45811d4a000470c54a,106367,png,Thu Feb 21 16:22:48 2019,None,None,0
5b17df45811d4a000470c54a_2019-03-24_17-30-16-949514.png,5b17df45811d4a000470c54a,98912,png,Sun Mar 24 17:30:16 2019,None,None,0
5b17ded3811d4a000470c377_2019-02-21_16-22-45-945281.png,5b17ded3811d4a000470c377,75890,png,Thu Feb 21 16:22:45 2019,None,None,0
5b17ded3811d4a000470c377_2019-03-24_17-24-18-937864.png,5b17ded3811d4a000470c377,75890,png,Sun Mar 24 17:24:18 2019,None,None,0
5b17ded3811d4a000470c377_2019-03-25_08-33-35-128101.png,5b17ded3811d4a000470c377,75890,png,Mon Mar 25 08:33:35 2019,None,None,0
5b17ded3811d4a000470c377_2019-03-24_17-30-14-154528.png,5b17ded3811d4a000470c377,75890,png,Sun Mar 24 17:30:14 2019,None,None,0
5b17f50641563200049f87e9_2019-03-25_08-33-42-757049.png,5b17f50641563200049f87e9,82530,png,Mon Mar 25 08:33:42 2019,None,None,0
5b17f50641563200049f87e9_2019-03-24_17-30-26-727409.png,5b17f50641563200049f87e9,82530,png,Sun Mar 24 17:30:26 2019,None,None,0
5b17f50641563200049f87e9_2019-02-21_16-22-53-801614.png,5b17f50641563200049f87e9,82530,png,Thu Feb 21 16:22:53 2019,None,None,0
5b17df05811d4a000470c433_2019-03-24_17-30-16-171044.png,5b17df05811d4a000470c433,67617,png,Sun Mar 24 17:30:16 2019,None,None,0
5b17df05811d4a000470c433_2019-02-21_16-22-48-063916.png,5b17df05811d4a000470c433,67617,png,Thu Feb 21 16:22:48 2019,None,None,0
5b17df05811d4a000470c433_2019-03-25_08-33-37-122564.png,5b17df05811d4a000470c433,67617,png,Mon Mar 25 08:33:37 2019,None,None,0
5b17f80041563200049f9457_2019-02-21_16-22-57-654300.png,5b17f80041563200049f9457,178752,png,Thu Feb 21 16:22:57 2019,None,None,0
5b17f80041563200049f9457_2019-03-24_17-30-30-555828.png,5b17f80041563200049f9457,176396,png,Sun Mar 24 17:30:30 2019,None,None,0
5b17f80041563200049f9457_2019-03-25_08-33-46-891785.png,5b17f80041563200049f9457,196180,png,Mon Mar 25 08:33:46 2019,None,None,0
5b17dedc811d4a000470c39c_2019-03-24_17-30-14-380924.png,5b17dedc811d4a000470c39c,75890,png,Sun Mar 24 17:30:14 2019,None,None,0
5b17dedc811d4a000470c39c_2019-03-24_17-24-19-164762.png,5b17dedc811d4a000470c39c,75890,png,Sun Mar 24 17:24:19 2019,None,None,0
5b17dedc811d4a000470c39c_2019-02-21_16-22-46-164507.png,5b17dedc811d4a000470c39c,75890,png,Thu Feb 21 16:22:46 2019,None,None,0
5b17dedc811d4a000470c39c_2019-03-25_08-33-35-349900.png,5b17dedc811d4a000470c39c,75890,png,Mon Mar 25 08:33:35 2019,None,None,0
5b17f44841563200049f84cc_2019-03-25_08-33-41-548342.png,5b17f44841563200049f84cc,92359,png,Mon Mar 25 08:33:41 2019,None,None,0
5b17f44841563200049f84cc_2019-03-24_17-30-25-494322.png,5b17f44841563200049f84cc,134718,png,Sun Mar 24 17:30:25 2019,None,None,0
5b17f44841563200049f84cc_2019-02-21_16-22-52-586421.png,5b17f44841563200049f84cc,144250,png,Thu Feb 21 16:22:52 2019,None,None,0
5b17f7f141563200049f9415_2019-02-21_16-22-57-333085.png,5b17f7f141563200049f9415,24369,png,Thu Feb 21 16:22:57 2019,None,None,0
5b17f7f141563200049f9415_2019-03-24_17-30-30-236940.png,5b17f7f141563200049f9415,26982,png,Sun Mar 24 17:30:30 2019,None,None,0
5b17f7f141563200049f9415_2019-03-25_08-33-46-562092.png,5b17f7f141563200049f9415,159636,png,Mon Mar 25 08:33:46 2019,None,None,0
5b17f69441563200049f8e88_2019-02-21_16-22-55-572804.png,5b17f69441563200049f8e88,104516,png,Thu Feb 21 16:22:55 2019,None,None,0
5b17f69441563200049f8e88_2019-03-25_08-33-44-707732.png,5b17f69441563200049f8e88,104516,png,Mon Mar 25 08:33:44 2019,None,None,0
5b17f69441563200049f8e88_2019-03-24_17-30-28-414196.png,5b17f69441563200049f8e88,104516,png,Sun Mar 24 17:30:28 2019,None,None,0
5b0cfa7e45bb0c0004277e34_2019-03-24_23-50-36-142871.png,5b0cfa7e45bb0c0004277e34,796452,png,Sun Mar 24 23:50:36 2019,None,None,0
5b17e06e811d4a000470c9ec_2019-03-25_08-33-40-895142.png,5b17e06e811d4a000470c9ec,72311,png,Mon Mar 25 08:33:40 2019,None,None,0
5b17e06e811d4a000470c9ec_2019-02-21_16-22-51-819747.png,5b17e06e811d4a000470c9ec,72311,png,Thu Feb 21 16:22:51 2019,None,None,0
5b17e06e811d4a000470c9ec_2019-03-24_17-30-24-719984.png,5b17e06e811d4a000470c9ec,72311,png,Sun Mar 24 17:30:24 2019,None,None,0
5b17f78e41563200049f927f_2019-02-21_16-22-56-549373.png,5b17f78e41563200049f927f,87245,png,Thu Feb 21 16:22:56 2019,None,None,0
5b17f78e41563200049f927f_2019-03-25_08-33-45-683143.png,5b17f78e41563200049f927f,87245,png,Mon Mar 25 08:33:45 2019,None,None,0
5b17f78e41563200049f927f_2019-03-24_17-30-29-405881.png,5b17f78e41563200049f927f,87245,png,Sun Mar 24 17:30:29 2019,None,None,0
5b17f80041563200049f9458_2019-03-24_17-30-30-776214.png,5b17f80041563200049f9458,68891,png,Sun Mar 24 17:30:30 2019,None,None,0
5b17f80041563200049f9458_2019-03-25_08-33-47-120464.png,5b17f80041563200049f9458,97899,png,Mon Mar 25 08:33:47 2019,None,None,0
5b17f80041563200049f9458_2019-02-21_16-22-57-876112.png,5b17f80041563200049f9458,67754,png,Thu Feb 21 16:22:57 2019,None,None,0
5b17df9c811d4a000470c6bf_2019-02-21_16-22-50-376205.png,5b17df9c811d4a000470c6bf,123631,png,Thu Feb 21 16:22:50 2019,None,None,0
5b17df9c811d4a000470c6bf_2019-03-25_08-33-39-473752.png,5b17df9c811d4a000470c6bf,109291,png,Mon Mar 25 08:33:39 2019,None,None,0
5b17df9c811d4a000470c6bf_2019-03-24_17-30-18-607116.png,5b17df9c811d4a000470c6bf,127674,png,Sun Mar 24 17:30:18 2019,None,None,0
5b17f46341563200049f853e_2019-03-24_17-30-25-943945.png,5b17f46341563200049f853e,58198,png,Sun Mar 24 17:30:25 2019,None,None,0
5b17f46341563200049f853e_2019-02-21_16-22-53-030757.png,5b17f46341563200049f853e,58198,png,Thu Feb 21 16:22:53 2019,None,None,0
5b17f46341563200049f853e_2019-03-25_08-33-41-983744.png,5b17f46341563200049f853e,58198,png,Mon Mar 25 08:33:41 2019,None,None,0
5b17f79e41563200049f92c4_2019-03-24_17-30-29-625779.png,5b17f79e41563200049f92c4,141435,png,Sun Mar 24 17:30:29 2019,None,None,0
5b17f79e41563200049f92c4_2019-02-21_16-22-56-772223.png,5b17f79e41563200049f92c4,148314,png,Thu Feb 21 16:22:56 2019,None,None,0
5b17f79e41563200049f92c4_2019-03-25_08-33-45-901854.png,5b17f79e41563200049f92c4,109067,png,Mon Mar 25 08:33:45 2019,None,None,0
5b17def2811d4a000470c3fd_2019-02-21_16-22-46-605953.png,5b17def2811d4a000470c3fd,74138,png,Thu Feb 21 16:22:46 2019,None,None,0
5b17def2811d4a000470c3fd_2019-03-25_08-33-35-790314.png,5b17def2811d4a000470c3fd,74138,png,Mon Mar 25 08:33:35 2019,None,None,0
5b17def2811d4a000470c3fd_2019-03-24_17-24-19-617566.png,5b17def2811d4a000470c3fd,74138,png,Sun Mar 24 17:24:19 2019,None,None,0
5b17def2811d4a000470c3fd_2019-03-24_17-30-14-827044.png,5b17def2811d4a000470c3fd,74138,png,Sun Mar 24 17:30:14 2019,None,None,0
5b0cfa7d45bb0c0004277e33_2019-03-24_23-50-35-907595.png,5b0cfa7d45bb0c0004277e33,1023552,png,Sun Mar 24 23:50:35 2019,None,None,0
5b17df39811d4a000470c512_2019-03-24_17-30-16-723254.png,5b17df39811d4a000470c512,75202,png,Sun Mar 24 17:30:16 2019,None,None,0
5b17df39811d4a000470c512_2019-03-25_08-33-37-657496.png,5b17df39811d4a000470c512,75202,png,Mon Mar 25 08:33:37 2019,None,None,0
5b17df39811d4a000470c512_2019-02-21_16-22-48-615738.png,5b17df39811d4a000470c512,75202,png,Thu Feb 21 16:22:48 2019,None,None,0
5b17f83041563200049f9520_2019-03-24_17-30-31-308111.png,5b17f83041563200049f9520,133393,png,Sun Mar 24 17:30:31 2019,None,None,0
5b17f83041563200049f9520_2019-03-25_08-33-47-767277.png,5b17f83041563200049f9520,133393,png,Mon Mar 25 08:33:47 2019,None,None,0
5b17f83041563200049f9520_2019-02-21_16-22-58-421459.png,5b17f83041563200049f9520,133393,png,Thu Feb 21 16:22:58 2019,None,None,0
5b17dcf2811d4a000470bb84_2019-03-24_17-24-17-613287.png,5b17dcf2811d4a000470bb84,136169,png,Sun Mar 24 17:24:17 2019,None,None,0
5b17dcf2811d4a000470bb84_2019-03-25_08-33-33-714217.png,5b17dcf2811d4a000470bb84,110188,png,Mon Mar 25 08:33:33 2019,None,None,0
5b17dcf2811d4a000470bb84_2019-02-21_16-22-44-511821.png,5b17dcf2811d4a000470bb84,118036,png,Thu Feb 21 16:22:44 2019,None,None,0
5b17dcf2811d4a000470bb84_2019-03-24_17-30-12-779482.png,5b17dcf2811d4a000470bb84,132437,png,Sun Mar 24 17:30:12 2019,None,None,0
5b17def2811d4a000470c3fe_2019-03-24_17-24-19-834252.png,5b17def2811d4a000470c3fe,67617,png,Sun Mar 24 17:24:19 2019,None,None,0
5b17def2811d4a000470c3fe_2019-02-21_16-22-46-832249.png,5b17def2811d4a000470c3fe,67617,png,Thu Feb 21 16:22:46 2019,None,None,0
5b17def2811d4a000470c3fe_2019-03-25_08-33-36-003150.png,5b17def2811d4a000470c3fe,67617,png,Mon Mar 25 08:33:36 2019,None,None,0
5b17def2811d4a000470c3fe_2019-03-24_17-30-15-051371.png,5b17def2811d4a000470c3fe,67617,png,Sun Mar 24 17:30:15 2019,None,None,0
5b17f87b41563200049f9656_2019-02-21_16-22-59-943167.png,5b17f87b41563200049f9656,165534,png,Thu Feb 21 16:22:59 2019,None,None,0
5b17f87b41563200049f9656_2019-03-25_08-33-49-320109.png,5b17f87b41563200049f9656,165534,png,Mon Mar 25 08:33:49 2019,None,None,0
5b17f87b41563200049f9656_2019-03-24_17-30-32-846261.png,5b17f87b41563200049f9656,165534,png,Sun Mar 24 17:30:32 2019,None,None,0
5b17f4a241563200049f8650_2019-03-25_08-33-42-207464.png,5b17f4a241563200049f8650,77770,png,Mon Mar 25 08:33:42 2019,None,None,0
5b17f4a241563200049f8650_2019-02-21_16-22-53-255330.png,5b17f4a241563200049f8650,77770,png,Thu Feb 21 16:22:53 2019,None,None,0
5b17f4a241563200049f8650_2019-03-24_17-30-26-165827.png,5b17f4a241563200049f8650,77770,png,Sun Mar 24 17:30:26 2019,None,None,0
5b0cfa8b45bb0c0004277e43_2019-03-24_23-51-36-938918.png,5b0cfa8b45bb0c0004277e43,148223,png,Sun Mar 24 23:51:36 2019,None,None,0
5b0cfa7c45bb0c0004277e32_2019-03-24_23-50-35-700340.png,5b0cfa7c45bb0c0004277e32,659746,png,Sun Mar 24 23:50:35 2019,None,None,0
5b17e077811d4a000470ca12_2019-03-25_08-33-41-111567.png,5b17e077811d4a000470ca12,77080,png,Mon Mar 25 08:33:41 2019,None,None,0
5b17e077811d4a000470ca12_2019-02-21_16-22-52-038106.png,5b17e077811d4a000470ca12,77080,png,Thu Feb 21 16:22:52 2019,None,None,0
5b17e077811d4a000470ca12_2019-03-24_17-30-24-943293.png,5b17e077811d4a000470ca12,77080,png,Sun Mar 24 17:30:24 2019,None,None,0
